x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.7284866063643329,0.4388833658526825,0.49090804846229846,-0.11797723477177309,-0.3016863972539052,-0.12164065161056806,0.6516191237669052,0.5919250567580262,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508109962753067,-0.14316305344848376,-1.6580627893946132,-0.8726646259971648,9.65
0.7303447520795546,0.43976116338775334,0.491329931249278,-0.11724224501894817,-0.3010428371969944,-0.12164185574484047,0.6531153716317928,0.5937550410340525,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508009974028848,-0.14318293097110496,-1.6580627893946132,-0.8726646259971648,9.700000000000001
0.7322027039440527,0.4406402498326227,0.49175370638075655,-0.1165189371336486,-0.30042346524436253,-0.12164304901701824,0.6546116194966803,0.5955850253100788,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507910887269644,-0.1431893770027311,-1.6580627893946132,-0.8726646259971648,9.75
0.7340604631494585,0.44152062255701324,0.49217956539578367,-0.11580734615623067,-0.29982725360912976,-0.12164423021770976,0.6561078673615679,0.5974150095861052,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250781280290074,-0.1431827609218527,-1.6580627893946132,-0.8726646259971648,9.8
0.7359180305162266,0.4424022792169661,0.49260768205196426,-0.1151074913424005,-0.29925319202664336,-0.12164539824481023,0.6576041152264555,0.5992449938621315,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507715812438542,-0.14316345652185636,-1.6580627893946132,-0.8726646259971648,9.850000000000001
0.7377754065116046,0.4432852177307028,0.4930382129088658,-0.11441937679126599,-0.2987002884508844,-0.12164655209053489,0.659100363091343,0.6010749781381578,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507619999567333,-0.14313184123459324,-1.6580627893946132,-0.8726646259971648,9.9
0.7396325912673678,0.44416943625536237,0.4934712979125754,-0.11374299207028489,-0.2981675696967606,-0.12164769082954222,0.6605966109562306,0.6029049624141841,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225075254411255,-0.14308829537997642,-1.6580627893946132,-0.8726646259971648,9.950000000000001
0.7414895845973033,0.44505493316460787,0.4939070609804798,-0.11307831283631484,-0.2976540820291471,-0.1216488136081061,0.6620928588211181,0.6047349466902104,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250743220800461,-0.14303320144186746,-1.6580627893946132,-0.8726646259971648,10.0
0.7433463860144234,0.4459417070270946,0.4943456105853703,-0.11242530145199903,-0.2971588916996096,-0.12164991963429497,0.6635891066860057,0.6065649309662368,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250734036596497,-0.14296694337045052,-1.6580627893946132,-0.8726646259971648,10.05
0.7452029947478942,0.44682975658579344,0.4947870403380019,-0.11178390759675004,-0.29668108543180816,-0.12165100816911262,0.6650853545508932,0.6083949152422631,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507249976371238,-0.14288990591123893,-1.6580627893946132,-0.8726646259971648,10.100000000000001
0.747059409759663,0.4477190807381591,0.4952314295672676,-0.111154068871624,-0.2962197708566457,-0.12165207851855492,0.6665816024157808,0.6102248995182894,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507161096852024,-0.14280247396080573,-1.6580627893946132,-0.8726646259971648,10.15
0.7489156297607694,0.4486096785171353,0.49567884389717787,-0.11053571139740784,-0.2957740768982795,-0.12165313002653512,0.6680778502806684,0.6120548837943157,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250707378188736,-0.14270503194928177,-1.6580627893946132,-0.8726646259971648,10.200000000000001
0.750771653227329,0.44950154907298523,0.49612933581986823,-0.10992875040527349,-0.29534315411217116,-0.12165416206862979,0.6695740981455559,0.613884868070342,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506988083328028,-0.1425979632496085,-1.6580627893946132,-0.8726646259971648,10.25
0.7526274784161741,0.45039469165593693,0.4965829452638899,-0.10933309081938504,-0.2949261749763986,-0.12165517404659762,0.6710703460104435,0.6157148523463684,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506904050850704,-0.14248164961349025,-1.6580627893946132,-0.8726646259971648,10.3
0.7544831033801432,0.4512891055996312,0.4970397001570719,-0.10874862783087663,-0.2945223341374992,-0.12165616538362267,0.672566593875331,0.6175448366223947,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250682173235294,-0.1423564706339374,-1.6580627893946132,-0.8726646259971648,10.350000000000001
0.7563385259830063,0.4521847903053602,0.49749961698327577,-0.10817524746265181,-0.29413084861215383,-0.12165713552023476,0.6740628417402186,0.619374820898421,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250674117429195,-0.14222280323425415,-1.6580627893946132,-0.8726646259971648,10.4
0.7581937439140172,0.45308174522708256,0.4979627013323995,-0.10761282712448804,-0.29375095794605927,-0.1216580839108595,0.6755590896051061,0.6212048051744473,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506662421971058,-0.14208102118327517,-1.6580627893946132,-0.8726646259971648,10.450000000000001
0.7600487547020846,0.45397996985720246,0.49842894844302005,-0.10706123615796255,-0.2933819243313677,-0.12165901002095207,0.6770553374699937,0.6230347894504736,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506585519777692,-0.14193149463661475,-1.6580627893946132,-0.8726646259971648,10.5
0.7619035557295547,0.45487946371309723,0.49889834373709907,-0.10652033637074938,-0.29302303268410107,-0.12165991332466897,0.6785515853348812,0.6248647737265,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506510511376795,-0.14177458970365786,-1.6580627893946132,-0.8726646259971648,10.55
0.7637581442455972,0.45578022632437937,0.4993708633462115,-0.10598998255986994,-0.2926735906829723,-0.12166079330303411,0.6800478331997688,0.6266947580025263,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250643743986303,-0.1416106680399768,-1.6580627893946132,-0.8726646259971648,10.600000000000001
0.7656125173791897,0.45668225722087724,0.4998464746287904,-0.10547002302351258,-0.29233292877106476,-0.12166164944255625,0.6815440810646564,0.6285247422785526,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506366347875587,-0.14144008646482817,-1.6580627893946132,-0.8726646259971648,10.65
0.7674666721516962,0.45758555592131894,0.5003251366779157,-0.10496030006106914,-0.2920004001218389,-0.12166248123425633,0.6830403289295439,0.6303547265545789,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506297277679002,-0.14126319660334957,-1.6580627893946132,-0.8726646259971648,10.700000000000001
0.769320605489035,0.458490121922703,0.50080680081921,-0.1044606504610689,-0.2916753805709456,-0.12166328817306503,0.6845365767944315,0.6321847108306052,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250623027121315,-0.14108034455304103,-1.6580627893946132,-0.8726646259971648,10.75
0.7711743142334326,0.45939595469033984,0.5012914110984381,-0.10397090597672207,-0.291357268515336,-0.12166406975755249,0.686032824659319,0.6340146951066316,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506165370115686,-0.14089187057409183,-1.6580627893946132,-0.8726646259971648,10.8
0.773027795154762,0.46030305364854623,0.5017789047584388,-0.10349089378881682,-0.29104548478116155,-0.12166482548995337,0.6875290725242066,0.6358446793826579,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506102615719983,-0.14069810880308248,-1.6580627893946132,-0.8726646259971648,10.850000000000001
0.7748810449614641,0.4612114181719768,0.5022692127050541,-0.10302043695574442,-0.2907394724619602,-0.12166555487645275,0.6890253203890941,0.6376746636586842,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506042049031366,-0.1404993869895664,-1.6580627893946132,-0.8726646259971648,10.9
0.7767340603110506,0.4621210475775745,0.5027622599617512,-0.10255935485045789,-0.29043869672862194,-0.12166625742769993,0.6905215682539817,0.6395046479347105,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505983710684463,-0.14029602625501603,-1.6580627893946132,-0.8726646259971648,10.950000000000001
0.7785868378201892,0.46303194111712265,0.5032579661126645,-0.1021074635841989,-0.29014264461262274,-0.12166693265951856,0.6920178161188693,0.6413346322107368,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505927640884235,-0.14008834087359176,-1.6580627893946132,-0.8726646259971648,11.0
0.7804393740743726,0.4639440979703809,0.5037562457338197,-0.10166457641685721,-0.28985082476400725,-0.12166758009378414,0.6935140639837568,0.6431646164867632,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250587387933312,-0.13987663807417583,-1.6580627893946132,-0.8726646259971648,11.05
0.7822916656371711,0.4648575172387871,0.5042570088123286,-0.10123050415385498,-0.2895627671855894,-0.121668199259441,0.6950103118486444,0.6449946007627895,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505822465146577,-0.1396612178631005,-1.6580627893946132,-0.8726646259971648,11.100000000000001
0.7841437090590742,0.4657721979397076,0.5047601611533764,-0.10080505552947588,-0.28927802294482635,-0.12166878969363276,0.6965065597135319,0.6468245850388158,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505773436759194,-0.13944237286696942,-1.6580627893946132,-0.8726646259971648,11.15
0.7859955008859195,0.4666881390012171,0.5052656047748523,-0.10038803757658589,-0.28899616386480464,-0.12166935094292261,0.6980028075784195,0.6486545693148421,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505726831823392,-0.13922038819497992,-1.6580627893946132,-0.8726646259971648,11.200000000000001
0.7878470376669184,0.467605339257391,0.5057732382895008,-0.09997925598271837,-0.28871678219575797,-0.12166988256458071,0.699499055443307,0.6504845535908684,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505682687102507,-0.13899554132012176,-1.6580627893946132,-0.8726646259971648,11.25
0.7896983159622778,0.46852379744409123,0.5062829572745022,-0.09957851543252111,-0.28843949026851506,-0.12167038412791804,0.7009953033081946,0.6523145378668948,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505641038360036,-0.13876810197863068,-1.6580627893946132,-0.8726646259971648,11.3
0.7915493323504253,0.4694435121952282,0.5067946546284143,-0.09918561993658716,-0.2881639201312522,-0.12167085521564795,0.7024915511730822,0.6541445221429211,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505601920246557,-0.13853833208706126,-1.6580627893946132,-0.8726646259971648,11.350000000000001
0.793400083434843,0.4703644820394805,0.5073082209154356,-0.09880037314671423,-0.2878897231708993,-0.12167129542525752,0.7039877990379697,0.6559745064189474,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250556536618589,-0.13830648567633835,-1.6580627893946132,-0.8726646259971648,11.4
0.7952505658505146,0.47128670539745465,0.507823544696973,-0.09842257865766,-0.28761656972052024,-0.12167170437037339,0.7054840469028573,0.6578044906949737,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505531408261634,-0.13807280884214757,-1.6580627893946132,-0.8726646259971648,11.450000000000001
0.7971007762699935,0.47221018057926706,0.508340512850525,-0.0980520402954814,-0.2873441486539611,-0.12167208168210733,0.7069802947677448,0.659634474971,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250550007710549,-0.13783753971100735,-1.6580627893946132,-0.8726646259971648,11.5
0.7989507114090991,0.4731349057825302,0.5088590108759079,-0.09768856239256649,-0.2870721669690248,-0.12167242701036891,0.7084765426326324,0.6614644592470263,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250547140178821,-0.13760090842138356,-1.6580627893946132,-0.8726646259971648,11.55
0.8008003680322457,0.47406087909072625,0.5093789231888826,-0.0973319500494868,-0.2868003493604038,-0.1216727400251334,0.7099727904975199,0.6632944435230527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250544540971433,-0.1373631371191875,-1.6580627893946132,-0.8726646259971648,11.600000000000001
0.8026497429574158,0.47498809847194984,0.509900133402252,-0.09698200938381571,-0.28652843778356285,-0.12167302041765508,0.7114690383624075,0.665124427799079,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505422126521443,-0.13712443996701587,-1.6580627893946132,-0.8726646259971648,11.65
0.8044988330607816,0.4759165617780038,0.5104225245945272,-0.09663854776607611,-0.2862561910107349,-0.12167326790161699,0.712965286227295,0.6669544120751053,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505401575984696,-0.13688502316648365,-1.6580627893946132,-0.8726646259971648,11.700000000000001
0.8063476352809871,0.47684626674383007,0.5109459795662717,-0.09630137404299662,-0.2859833841801522,-0.12167348221420912,0.7144615340921826,0.6687843963511316,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505383779927265,-0.13664508499300718,-1.6580627893946132,-0.8726646259971648,11.75
0.8081961466230955,0.4777772109872599,0.5114703810842586,-0.09597029874827043,-0.2857098083396013,-0.12167366311712878,0.7159577819570702,0.670614380627158,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250536875813729,-0.13640481584240294,-1.6580627893946132,-0.8726646259971648,11.8
0.8100443641622134,0.47870939200906637,0.5119956121135841,-0.0956451343010254,-0.2854352699853521,-0.12167381039749758,0.7174540298219577,0.6724443649031843,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505356528291734,-0.13616439828866989,-1.6580627893946132,-0.8726646259971648,11.850000000000001
0.8118922850468001,0.4796428071933035,0.5125215560379054,-0.09532569519222679,-0.2851595905974726,-0.12167392386869061,0.7189502776868453,0.6742743491792106,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505347105887527,-0.13592400715233197,-1.6580627893946132,-0.8726646259971648,11.9
0.8137399065016708,0.4805774538079154,0.5130480968679766,-0.09501179815924618,-0.2848826061725026,-0.12167400337107409,0.7204465255517328,0.6761043334552369,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505340504180332,-0.13568380957872528,-1.6580627893946132,-0.8726646259971648,11.950000000000001
0.8155872258307036,0.4815133290056014,0.5135751194386783,-0.09470326234884138,-0.28460416675442146,-0.12167404877264923,0.7219427734166204,0.6779343177312632,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250533673413103,-0.13544396512562693,-1.6580627893946132,-0.8726646259971648,12.0
0.8174342404192599,0.4824504298249199,0.5141025095947431,-0.0943999094688021,-0.2843241359648044,-0.1216740599696002,0.7234390212815079,0.6797643020072895,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505335804360266,-0.13520462585962603,-1.6580627893946132,-0.8726646259971648,12.05
0.8192809477363279,0.4833887531916183,0.5146301543653945,-0.09410156392852528,-0.2840423905330232,-0.12167403688674557,0.7249352691463955,0.6815942862833159,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505337721110943,-0.1349659364606542,-1.6580627893946132,-0.8726646259971648,12.100000000000001
0.8211273453363983,0.484328295920172,0.5151579421281249,-0.09380805296879242,-0.28375881982730805,-0.12167397947789241,0.7264315170112831,0.6834242705593422,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250534248821883,-0.13472803433410235,-1.6580627893946132,-0.8726646259971648,12.15
0.8229734308610834,0.4852690547155211,0.5156857627618512,-0.09351920678102839,-0.2834733253874469,-0.12167388772609407,0.7279277648761706,0.6852542548353685,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505350107091135,-0.1344910497299639,-1.6580627893946132,-0.8726646259971648,12.200000000000001
0.824819202040488,0.48621102617498835,0.5162135077896908,-0.09323485861632758,-0.28318582045986,-0.121673761643812,0.7294240127410582,0.6870842391113948,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505360576693087,-0.13425510586845624,-1.6580627893946132,-0.8726646259971648,12.25
0.8266646566943422,0.4871542067903668,0.5167410705116146,-0.09295484488453906,-0.28289622953574917,-0.12167360127298361,0.7309202606059457,0.6889142233874211,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225053738935423,-0.1340203190715833,-1.6580627893946132,-0.8726646259971648,12.3
0.8285097927329076,0.4880985929501631,0.5172683461272342,-0.09267900524370676,-0.2826044878929802,-0.12167340668499785,0.7324165084708333,0.6907442076634475,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250539005171078,-0.13378679890012743,-1.6580627893946132,-0.8726646259971648,12.350000000000001
0.8303546081576645,0.48904418094198393,0.5177952318489911,-0.09240718268016483,-0.28231054114232207,-0.12167317798058108,0.7339127563357208,0.6925741919394738,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505409042834426,-0.1335546482955548,-1.6580627893946132,-0.8726646259971648,12.4
0.8321991010617908,0.4899909669550536,0.5183216270060198,-0.0921392235795913,-0.2820143447786251,-0.12167291528959631,0.7354090042006084,0.6944041762155001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225054308561297,-0.13332396372635316,-1.6580627893946132,-0.8726646259971648,12.450000000000001
0.834043269630443,0.49093894708285074,0.5188474331389595,-0.09187497778932545,-0.28171586373748597,-0.1216726187707585,0.736905252065496,0.6962341604915264,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505455478417247,-0.13309483533832078,-1.6580627893946132,-0.8726646259971648,12.5
0.8358871121408472,0.49188811732585225,0.519372554085995,-0.0916142986722561,-0.28141507195790993,-0.12167228861126986,0.7384014999303835,0.6980641447675527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505482894152196,-0.13286734710834705,-1.6580627893946132,-0.8726646259971648,12.55
0.8377306269622121,0.49283847359437394,0.5198968960604088,-0.09135704315258857,-0.2811119519514432,-0.12167192502637882,0.7398977477952711,0.6998941290435791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505513085460782,-0.13264157700124696,-1.6580627893946132,-0.8726646259971648,12.600000000000001
0.8395738125554706,0.4937900117114968,0.5204203677199283,-0.09110307175379855,-0.28080649437821603,-0.12167152825886643,0.7413939956601586,0.7017241133196054,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250554603218299,-0.13241759712921228,-1.6580627893946132,-0.8726646259971648,12.65
0.8414166674728605,0.49474272741606873,0.5209428802281556,-0.09085224862908058,-0.2804986976303006,-0.12167109857846473,0.7428902435250462,0.7035540975956317,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250558171192085,-0.13219547391347342,-1.6580627893946132,-0.8726646259971648,12.700000000000001
0.8432591903573549,0.4956966163657718,0.521464347308365,-0.0906044415845978,-0.2801885674227549,-0.12167063628121089,0.7443864913899337,0.705384081871658,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505620100092072,-0.13197526824777686,-1.6580627893946132,-0.8726646259971648,12.75
0.8451013799419478,0.4966516741402454,0.5219846852899553,-0.09035952209583803,-0.2798761163926908,-0.121670141688742,0.7458827392548213,0.7072140661476843,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505661169988597,-0.1317570356632911,-1.6580627893946132,-0.8726646259971648,12.8
0.8469432350488071,0.4976078962442563,0.5225038131478441,-0.09011736531737909,-0.2795613637066742,-0.1216696151475348,0.7473789871197088,0.7090440504237107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505704892839748,-0.13154082649458723,-1.6580627893946132,-0.8726646259971648,12.850000000000001
0.8487847545883009,0.49856527811090673,0.5230216525350874,-0.08987785008636355,-0.279244334676732,-0.1216690570280947,0.7488752349845964,0.710874034699737,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505751237879543,-0.13132668604633915,-1.6580627893946132,-0.8726646259971648,12.9
0.8506259375579077,0.49952381510487254,0.5235381278090102,-0.08964085891997998,-0.27892506038521236,-0.12166846772409907,0.750371482849484,0.7127040189757633,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250580017241787,-0.13111465476041534,-1.6580627893946132,-0.8726646259971648,12.950000000000001
0.8524667830410163,0.5004835025256628,0.5240531660511285,-0.08940627800724413,-0.27860357731871616,-0.12166784765149896,0.7518677307143715,0.7145340032517896,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505851661915038,-0.13090476838304588,-1.6580627893946132,-0.8726646259971648,13.0
0.8543072902056256,0.5014443356108936,0.5245666970811401,-0.08917399719536952,-0.27827992701128795,-0.12166719724758389,0.7533639785792591,0.7163639875278159,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505905670059467,-0.1306970581317645,-1.6580627893946132,-0.8726646259971648,13.05
0.8561474583029504,0.5024063095395697,0.525078653465263,-0.08894390997101252,-0.2779541556970301,-0.12166651697001421,0.7548602264441466,0.7181939718038423,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250596215884802,-0.1304915508618421,-1.6580627893946132,-0.8726646259971648,13.100000000000001
0.8579872866659418,0.5033694194353644,0.5255889705191905,-0.08871591343667197,-0.277626313972276,-0.12166580729582545,0.7563564743090342,0.7200239560798686,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506021088668698,-0.13028826923194256,-1.6580627893946132,-0.8726646259971648,13.15
0.8598267747077287,0.5043336603698959,0.5260975863059344,-0.08848990828251879,-0.27729645646743545,-0.12166506872040876,0.7578527221739217,0.7218539403558949,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506082418385284,-0.13008723186874724,-1.6580627893946132,-0.8726646259971648,13.200000000000001
0.8616659219199875,0.5052990273659882,0.5266044416288175,-0.08826579875392512,-0.27696464152859934,-0.12166430175647192,0.7593489700388093,0.7236839246319212,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506146105423616,-0.1298884535303078,-1.6580627893946132,-0.8726646259971648,13.25
0.8635047278712475,0.5062655154009162,0.5271094800198776,-0.08804349261495728,-0.27663093090897084,-0.12166350693298467,0.7608452179036969,0.7255139089079475,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506212105859189,-0.1296919452679054,-1.6580627893946132,-0.8726646259971648,13.3
0.8653431922051386,0.5072331194096256,0.5276126477239365,-0.08782290110809071,-0.27629538947016596,-0.12166268479411262,0.7623414657685844,0.7273438931839739,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506280374505666,-0.12949771458620546,-1.6580627893946132,-0.8726646259971648,13.350000000000001
0.8671813146385853,0.5082018342879243,0.528113893678584,-0.08760393891039904,-0.27595808489340806,-0.12166183589814324,0.763837713633472,0.7291738774600002,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250635086500404,-0.1293057656015114,-1.6580627893946132,-0.8726646259971648,13.4
0.8690190949599578,0.5091716548956411,0.528613169490322,-0.08738652408646302,-0.2756190874006198,-0.12166096081640777,0.7653339614983595,0.7310038617360265,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225064235299122,-0.1291160991979334,-1.6580627893946132,-0.8726646259971648,13.450000000000001
0.8708565330271807,0.5101425760597449,0.5291104294071062,-0.08717057803823886,-0.2752784694853983,-0.1216600601322024,0.7668302093632471,0.7328338460120528,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250649832079448,-0.12892871318130822,-1.6580627893946132,-0.8726646259971648,13.5
0.8726936287658091,0.5111145925774229,0.5296056302875198,-0.0869560254521185,-0.27493630565384203,-0.12165913443971214,0.7683264572281346,0.7346638302880791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250657518831103,-0.12874360243070765,-1.6580627893946132,-0.8726646259971648,13.55
0.8745303821670753,0.5120876992191118,0.5300987315668065,-0.08674279424340808,-0.27459267217518024,-0.12165818434294036,0.7698227050930222,0.7364938145641055,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250665408230673,-0.1285607590473964,-1.6580627893946132,-0.8726646259971648,13.600000000000001
0.8763667932859117,0.5130618907314802,0.5305896952199827,-0.08653081549844355,-0.2742476468421416,-0.12165721045464711,0.7713189529579098,0.7383237988401318,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506734951899265,-0.12838017250110503,-1.6580627893946132,-0.8726646259971648,13.65
0.8782028622389554,0.5140371618403575,0.5310784857222449,-0.08632002341455612,-0.2739013087409835,-0.12165621339529889,0.7728152008227973,0.7401537831161581,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250681774556645,-0.12820182977350114,-1.6580627893946132,-0.8726646259971648,13.700000000000001
0.8800385892025386,0.5150135072536068,0.5315650700068815,-0.08611035523809264,-0.2735537380310899,-0.12165519379203256,0.7743114486876849,0.7419837673921844,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506902411232188,-0.1280257154987481,-1.6580627893946132,-0.8726646259971648,13.75
0.8818739744106697,0.5159909216639396,0.5320494174208902,-0.08590175120068946,-0.2732050157340327,-0.12165415227763568,0.7758076965525724,0.7438137516682107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250698889635115,-0.12785181210105406,-1.6580627893946132,-0.8726646259971648,13.8
0.8837090181530085,0.5169693997516683,0.532531499678498,-0.08569415445399128,-0.2728552235319802,-0.1216530894895456,0.77730394441746,0.745643735944237,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507077147991916,-0.12768009992912743,-1.6580627893946132,-0.8726646259971648,13.850000000000001
0.8855437207728406,0.5179489361873968,0.5330112908127734,-0.08548751100299923,-0.2725044435753256,-0.12165200606886933,0.7788001922823475,0.7474737202202634,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250716711291833,-0.1275105573874573,-1.6580627893946132,-0.8726646259971648,13.9
0.8873780826650549,0.5189295256346438,0.5334887671255129,-0.08528176963822585,-0.2721527582993968,-0.1216509026594261,0.7802964401472351,0.7493037044962897,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250725873766904,-0.12734316106435747,-1.6580627893946132,-0.8726646259971648,13.950000000000001
0.889212104274126,0.5199111627524007,0.5339639071355796,-0.08507688186682748,-0.27180025025010157,-0.12164977990681418,0.7817926880121226,0.751133688772316,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507351968634925,-0.1271778858567114,-1.6580627893946132,-0.8726646259971648,14.0
0.8910457860921072,0.5208938421976189,0.5344366915258639,-0.08487280184287742,-0.27144700191835264,-0.12164863845750365,0.7832889358770102,0.7529636730483423,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507446752134516,-0.12701470509137597,-1.6580627893946132,-0.8726646259971648,14.05
0.8928791286566354,0.5218775586276287,0.5349071030890296,-0.0846694862969371,-0.2710930955831085,-0.12164747895795643,0.7847851837418978,0.7547936573243686,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507543034487013,-0.1268535906431968,-1.6580627893946132,-0.8726646259971648,14.100000000000001
