x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.718596670093177,0.4436182309283139,0.4813532847358752,-0.09469098443443315,-0.2780056158612518,-0.12165075533620133,0.6441378844424674,0.5827751353778946,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507270971073262,-0.12986569109401214,-1.6580627893946132,-0.8726646259971648,9.4
0.7204707924777906,0.4444954470864128,0.48189762187901686,-0.09417295213497724,-0.2774754208703771,-0.12164921091421776,0.645634132307355,0.5846051196539209,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250739921655828,-0.12980637760448785,-1.6580627893946132,-0.8726646259971648,9.450000000000001
0.7223446153449443,0.44537405384333284,0.48244132795897066,-0.09366266124099928,-0.27695957662144344,-0.12164772164884965,0.6471303801722426,0.5864351039299472,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507522881956393,-0.12973823270310972,-1.6580627893946132,-0.8726646259971648,9.5
0.7242181396634212,0.44625404561994336,0.48298451690700156,-0.09316010033342424,-0.27645738899639855,-0.12164628450527662,0.6486266280371301,0.5882650882059736,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507642219272572,-0.12966161909737375,-1.6580627893946132,-0.8726646259971648,9.55
0.7260913661893167,0.4471354170289831,0.48352729098567865,-0.0926652481615083,-0.2759681828823099,-0.1216448965444788,0.6501228759020177,0.5900950724819999,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507757472556714,-0.12957689608642428,-1.6580627893946132,-0.8726646259971648,9.600000000000001
0.7279642954786943,0.4480181628589245,0.4840697412986593,-0.09217807417009118,-0.27549130229974,-0.12164355492037242,0.6516191237669052,0.5919250567580262,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225078688781415,-0.1294844190891436,-1.6580627893946132,-0.8726646259971648,9.65
0.7298369278999318,0.4489022780585838,0.4846119482930216,-0.09169853901625283,-0.27502611049151354,-0.12164225687709608,0.6531153716317928,0.5937550410340525,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507976664867743,-0.1293845392035714,-1.6580627893946132,-0.8726646259971648,9.700000000000001
0.7317092636457491,0.4497877577224606,0.4851539822536195,-0.09122659507499005,-0.2745719899736242,-0.1216409997464473,0.6546116194966803,0.5955850253100788,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508081054297252,-0.1292776027969232,-1.6580627893946132,-0.8726646259971648,9.75
0.7335813027449137,0.4506745970767919,0.485695903788974,-0.09076218693356643,-0.27412834255002216,-0.12163978094546742,0.6561078673615679,0.5974150095861052,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508182260913367,-0.12916395112545154,-1.6580627893946132,-0.8726646259971648,9.8
0.7354530450736182,0.45156279146630457,0.4862377643082538,-0.09030525187422538,-0.2736945892930112,-0.1216385979741708,0.6576041152264555,0.5992449938621315,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508280492309518,-0.12904391998337106,-1.6580627893946132,-0.8726646259971648,9.850000000000001
0.7373244903665236,0.45245233634164905,0.4867796064889366,-0.0898557203449917,-0.27327017049097085,-0.12163744841341428,0.659100363091343,0.6010749781381578,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508375949366166,-0.12891783938004908,-1.6580627893946132,-0.8726646259971648,9.9
0.739195638227467,0.4533432272474986,0.4873214647347795,-0.08941351641832154,-0.2728545455651007,-0.12163632992290034,0.6605966109562306,0.6029049624141841,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508468826416597,-0.12878603324464527,-1.6580627893946132,-0.8726646259971648,9.950000000000001
0.7410664881398307,0.45423545981129615,0.487863365623763,-0.08897855823739417,-0.27244719295686465,-0.1216352402393075,0.6620928588211181,0.6047349466902104,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250855931140216,-0.1286488191573706,-1.6580627893946132,-0.8726646259971648,10.0
0.7429370394765686,0.4551290297326318,0.488405328345709,-0.08855075844987109,-0.2720476099877894,-0.12163417717454085,0.6635891066860057,0.6065649309662368,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250864758601755,-0.12850650810652245,-1.6580627893946132,-0.8726646259971648,10.05
0.7448072915098917,0.45602393277323383,0.4889473651293072,-0.08813002462897943,-0.27165531269324633,-0.12163313861409449,0.6650853545508932,0.6083949152422631,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508733825846808,-0.12835940427044462,-1.6580627893946132,-0.8726646259971648,10.100000000000001
0.7466772434206085,0.4569201647475548,0.4894894816583162,-0.0877162596818062,-0.2712698356318194,-0.12163212251551803,0.6665816024157808,0.6102248995182894,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508818200490624,-0.12820780482355099,-1.6580627893946132,-0.8726646259971648,10.15
0.7485468943071237,0.45781772151393585,0.49003167747673965,-0.08730936224471952,-0.2708907316718299,-0.12163112690697853,0.6680778502806684,0.6120548837943157,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250890087368577,-0.12805199976554965,-1.6580627893946132,-0.8726646259971648,10.200000000000001
0.7504162431940936,0.458716598966331,0.4905739463828076,-0.0869092270658599,-0.2705175717565598,-0.12163014988590959,0.6695740981455559,0.613884868070342,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508982003417277,-0.12789227177299808,-1.6580627893946132,-0.8726646259971648,10.25
0.7522852890407399,0.45961679302657354,0.49111627681162223,-0.08651574537467178,-0.27014994464968,-0.12162918961773891,0.6710703460104435,0.6157148523463684,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250906174202409,-0.12772889607232113,-1.6580627893946132,-0.8726646259971648,10.3
0.754154030748825,0.4605182996371669,0.4916586522063578,-0.08612880523847073,-0.26978745666235565,-0.12162824433468628,0.672566593875331,0.6175448366223947,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509140236298872,-0.1275621403334231,-1.6580627893946132,-0.8726646259971648,10.350000000000001
0.7560224671702895,0.4614211147545822,0.49220105137793013,-0.08574829190606591,-0.2694297313634646,-0.12162731233462326,0.6740628417402186,0.619374820898421,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509217627582728,-0.1273922645830286,-1.6580627893946132,-0.8726646259971648,10.4
0.7578905971145562,0.4623252343430443,0.4927434488530785,-0.08537408813848041,-0.2690764092743268,-0.12162639197998731,0.6755590896051061,0.6212048051744473,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509294051855322,-0.12721952113689036,-1.6580627893946132,-0.8726646259971648,10.450000000000001
0.7597584193555028,0.4632306543687893,0.4932858152108277,-0.08500607452683406,-0.26872714754930277,-0.12162548169674195,0.6770553374699937,0.6230347894504736,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250936963982127,-0.1270441545500094,-1.6580627893946132,-0.8726646259971648,10.5
0.7616259326381088,0.4641373707947758,0.4938281174073216,-0.08464412979747404,-0.2683816196435815,-0.12162457997337611,0.6785515853348812,0.6248647737265,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509444516993207,-0.1268664015840189,-1.6580627893946132,-0.8726646259971648,10.55
0.7634931356847795,0.46504537957583186,0.4943703190890431,-0.08428813110445801,-0.26803951496943484,-0.12162368535993566,0.6800478331997688,0.6266947580025263,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509518803772208,-0.12668649119089415,-1.6580627893946132,-0.8726646259971648,10.600000000000001
0.7653600272013527,0.4659546766542217,0.49491238089445705,-0.08393795430951322,-0.2677005385421758,-0.12162279646708027,0.6815440810646564,0.6285247422785526,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250959261552611,-0.12650464451215915,-1.6580627893946132,-0.8726646259971648,10.65
0.7672266058827932,0.4668652579556136,0.49545426074413196,-0.08359347424961194,-0.2673644106170148,-0.12162191196515992,0.6830403289295439,0.6303547265545789,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250966606266619,-0.12632107489277317,-1.6580627893946132,-0.8726646259971648,10.700000000000001
0.7690928704185807,0.46777711938543387,0.49599591411941774,-0.08325456499232031,-0.2670308663179668,-0.12162103058330515,0.6845365767944315,0.6321847108306052,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509739250722732,-0.1261359879088938,-1.6580627893946132,-0.8726646259971648,10.75
0.7709588194977959,0.4686902568255882,0.4965372943297737,-0.08292110007909219,-0.2666996552599165,-0.12162015110852568,0.686032824659319,0.6340146951066316,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509812280419828,-0.12594958140872553,-1.6580627893946132,-0.8726646259971648,10.8
0.772824451813913,0.4696046661315362,0.49707835276885837,-0.08259295275669408,-0.2663705411649102,-0.12161927238481317,0.6875290725242066,0.6358446793826579,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509885247749942,-0.1257620455656789,-1.6580627893946132,-0.8726646259971648,10.850000000000001
0.7746897660693036,0.47052034312970176,0.49761903915950884,-0.08226999619695989,-0.2660433014736946,-0.12161839331224322,0.6890253203890941,0.6376746636586842,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509958244048428,-0.1255735629430801,-1.6580627893946132,-0.8726646259971648,10.9
0.7765547609794585,0.4714372836152036,0.4981593017877529,-0.08195210370508646,-0.2657177269534828,-0.12161751284607326,0.6905215682539817,0.6395046479347105,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510031356068466,-0.12538430856968888,-1.6580627893946132,-0.8726646259971648,10.950000000000001
0.7784194352769356,0.4723554833498906,0.4986990877260107,-0.08163914891669129,-0.2653936213028843,-0.12161662999583277,0.6920178161188693,0.6413346322107368,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510104666056602,-0.1251944500252974,-1.6580627893946132,-0.8726646259971648,11.0
0.78028378771504,0.47327493806066706,0.4992383430456541,-0.08133100598386439,-0.2650708007548912,-0.12161574382440286,0.6935140639837568,0.6431646164867632,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251017825182917,-0.12500414753570444,-1.6580627893946132,-0.8726646259971648,11.05
0.782147817071244,0.4741956434380927,0.49977701301910843,-0.08102754975045465,-0.26474909367877153,-0.12161485344708295,0.6950103118486444,0.6449946007627895,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510252186849816,-0.12481355407637354,-1.6580627893946132,-0.8726646259971648,11.100000000000001
0.7840115221503539,0.4751175951352424,0.5003150423116849,-0.08072865591683935,-0.26442834018167816,-0.12161395803064202,0.6965065597135319,0.6468245850388158,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510326540308256,-0.12462281548410684,-1.6580627893946132,-0.8726646259971648,11.15
0.7858749017874326,0.47604078876681266,0.5008523751633494,-0.08043420119443265,-0.26410839171073897,-0.12161305679235342,0.6980028075784195,0.6486545693148421,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510401377200417,-0.12443207057608327,-1.6580627893946132,-0.8726646259971648,11.200000000000001
0.787737954850484,0.4769652199084601,0.5013889555606376,-0.08014406345019484,-0.2637891106563541,-0.12161214899901128,0.699499055443307,0.6504845535908684,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510476758410147,-0.12424145127563008,-1.6580627893946132,-0.8726646259971648,11.25
0.7896006802429079,0.47789088409635816,0.5019247273989353,-0.07985812184140989,-0.2634703699573835,-0.12161123396592802,0.7009953033081946,0.6523145378668948,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510552740792433,-0.12405108274411863,-1.6580627893946132,-0.8726646259971648,11.3
0.791463076905733,0.4788177768269602,0.5024596346353516,-0.0795762569410031,-0.26315205270887,-0.1216103110559122,0.7024915511730822,0.6541445221429211,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510629377258293,-0.1238610835183935,-1.6580627893946132,-0.8726646259971648,11.350000000000001
0.7933251438196364,0.47974589355695496,0.5029936214324162,-0.07929835085367458,-0.26283405177290126,-0.12160937967822646,0.7039877990379697,0.6559745064189474,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510706716861273,-0.12367156565316614,-1.6580627893946132,-0.8726646259971648,11.4
0.795186880006756,0.48067522970340265,0.5035266322928413,-0.07902428732312726,-0.26251626939317846,-0.12160843928752554,0.7054840469028573,0.6578044906949737,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510784804885675,-0.12348263486782482,-1.6580627893946132,-0.8726646259971648,11.450000000000001
0.7970482845323057,0.4816057806440396,0.504058612185589,-0.07875395183067045,-0.26219861681381895,-0.12160748938277476,0.7069802947677448,0.659634474971,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510863682936355,-0.12329439069713288,-1.6580627893946132,-0.8726646259971648,11.5
0.798909356506,0.4825375417177396,0.504589506663492,-0.07848723168548156,-0.26188101390288454,-0.1216065295061494,0.7084765426326324,0.6614644592470263,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251094338903008,-0.12310692664530955,-1.6580627893946132,-0.8726646259971648,11.55
0.800770095083296,0.4834705082251211,0.5051192619726785,-0.07822401610680954,-0.2615633887810918,-0.12160555924191592,0.7099727904975199,0.6632944435230527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511023957688484,-0.12292033034300615,-1.6580627893946132,-0.8726646259971648,11.600000000000001
0.8026304994664604,0.4844046754292893,0.505647825154052,-0.07796419629840377,-0.2612456774561241,-0.12160457821529565,0.7114690383624075,0.665124427799079,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511105420032373,-0.12273468370671455,-1.6580627893946132,-0.8726646259971648,11.65
0.8044905689054703,0.48534003855670177,0.5061751441370823,-0.07770766551545218,-0.2609278234629323,-0.12160358609131264,0.712965286227295,0.6669544120751053,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511187803877425,-0.1225500631001617,-1.6580627893946132,-0.8726646259971648,11.700000000000001
0.8063503026987546,0.48627659279814955,0.506701167826162,-0.07745431912431094,-0.2606097775103779,-0.12160258257362647,0.7144615340921826,0.6687843963511316,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251127113383113,-0.12236653949726753,-1.6580627893946132,-0.8726646259971648,11.75
0.8082097001937834,0.48721433330984154,0.5072258461797857,-0.07720405465530741,-0.2602914971345396,-0.12160156740335186,0.7159577819570702,0.670614380627158,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251135543139075,-0.12218417864626221,-1.6580627893946132,-0.8726646259971648,11.8
0.8100687607875127,0.48815325521458464,0.5077491302828068,-0.07695677184889547,-0.2599729463589747,-0.1216005403578666,0.7174540298219577,0.6724443649031843,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251144071504237,-0.12200304123457908,-1.6580627893946132,-0.8726646259971648,11.850000000000001
0.8119274839266939,0.48909335360305006,0.5082709724120286,-0.07671237269544028,-0.2596540953621956,-0.12159950124960926,0.7189502776868453,0.6742743491792106,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251152700036067,-0.12182318305415998,-1.6580627893946132,-0.8726646259971648,11.9
0.8137858691080521,0.49003462353511695,0.5087913260953838,-0.07647076146890676,-0.2593349201525931,-0.12159844992486876,0.7204465255517328,0.6761043334552369,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511614300109506,-0.12164465516682793,-1.6580627893946132,-0.8726646259971648,11.950000000000001
0.8156439158783425,0.49097706004128544,0.5093101461649554,-0.07623184475472275,-0.2590154022510122,-0.12159738626256754,0.7219427734166204,0.6779343177312632,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511702624342889,-0.12146750406940224,-1.6580627893946132,-0.8726646259971648,12.0
0.8175016238342915,0.49192065812415126,0.5098273888040896,-0.07599553147208415,-0.2586955283811569,-0.12159631017304014,0.7234390212815079,0.6797643020072895,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511791980506446,-0.1212917718582493,-1.6580627893946132,-0.8726646259971648,12.05
0.8193589926224284,0.492865412759934,0.5103430115888503,-0.0757617328909655,-0.25837529016797606,-0.12159522159680922,0.7249352691463955,0.6815942862833159,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511882373539052,-0.12111749639298153,-1.6580627893946132,-0.8726646259971648,12.100000000000001
0.8212160219388158,0.49381131890005237,0.5108569735240596,-0.07553036264409507,-0.2580546838441599,-0.121594120503361,0.7264315170112831,0.6834242705593422,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511973805974497,-0.1209447114590331,-1.6580627893946132,-0.8726646259971648,12.15
0.8230727115286839,0.49475837147273916,0.5113692350741685,-0.07530133673414914,-0.25773370996484984,-0.12159300688992192,0.7279277648761706,0.6852542548353685,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512066278043102,-0.12077344692886038,-1.6580627893946132,-0.8726646259971648,12.200000000000001
0.8249290611859754,0.49570656538468977,0.5118797581891956,-0.07507457353641488,-0.2574123731306448,-0.12159188078023853,0.7294240127410582,0.6870842391113948,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512159787772998,-0.12060372892153187,-1.6580627893946132,-0.8726646259971648,12.25
0.8267850707528083,0.49665589552273764,0.512388506325969,-0.07484999379716677,-0.25709068171896565,-0.12159074222336277,0.7309202606059457,0.6889142233874211,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512254331091017,-0.12043557996048748,-1.6580627893946132,-0.8726646259971648,12.3
0.8286407401188602,0.4976063567555516,0.512895444464904,-0.07462752062799546,-0.25676864762381807,-0.12158959129244404,0.7324165084708333,0.6907442076634475,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512349901923,-0.1202690191292648,-1.6580627893946132,-0.8726646259971648,12.350000000000001
0.8304960692206826,0.4985579439353484,0.5134005391225425,-0.07440707949632316,-0.2564462860039764,-0.12158842808353042,0.7339127563357208,0.6925741919394738,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512446492293306,-0.12010406222500487,-1.6580627893946132,-0.8726646259971648,12.4
0.8323510580409484,0.4995106518996165,0.5139037583600751,-0.07418859821233334,-0.25612361503959247,-0.12158725271438041,0.7354090042006084,0.6944041762155001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251254409242353,-0.11994072190956624,-1.6580627893946132,-0.8726646259971648,12.450000000000001
0.8342057066076397,0.5004644754728451,0.5144050717880669,-0.07397200691253715,-0.25580065569721666,-0.12158606532328739,0.736905252065496,0.6962341604915264,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512642690830093,-0.11977900785808696,-1.6580627893946132,-0.8726646259971648,12.5
0.8360600149931807,0.5014194094682543,0.5149044505675956,-0.07375723804019294,-0.255477431503202,-0.12158486606791809,0.7384014999303835,0.6980641447675527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512742274420672,-0.1196189269048553,-1.6580627893946132,-0.8726646259971648,12.55
0.8379139833135203,0.5023754486895221,0.5154018674080112,-0.07354422632278876,-0.25515396832544796,-0.12158365512416673,0.7398977477952711,0.6998941290435791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225128428285894,-0.11946048318635566,-1.6580627893946132,-0.8726646259971648,12.600000000000001
0.8397676117271695,0.5033325879325041,0.5158972965615205,-0.07333290874679232,-0.25483029416342534,-0.12158243268502675,0.7413939956601586,0.7017241133196054,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512944337310514,-0.11930367828137471,-1.6580627893946132,-0.8726646259971648,12.65
0.8416209004341988,0.5042908219869418,0.5163907138147906,-0.07312322452986598,-0.2545064389464121,-0.12158119895948086,0.7428902435250462,0.7035540975956317,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513046783230536,-0.11914851134806388,-1.6580627893946132,-0.8726646259971648,12.700000000000001
0.8434738496751992,0.505250145638156,0.5168820964777643,-0.07291511509073842,-0.2541824343398559,-0.12157995417141167,0.7443864913899337,0.705384081871658,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513150147758743,-0.11899497925786592,-1.6580627893946132,-0.8726646259971648,12.75
0.8453264597302121,0.506210553668723,0.5173714233698731,-0.07270852401691834,-0.25385831355976946,-0.12157869855853336,0.7458827392548213,0.7072140661476843,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513254411155847,-0.11884307672622438,-1.6580627893946132,-0.8726646259971648,12.8
0.8471787309176312,0.5071720408601292,0.5178586748038274,-0.07250339703042918,-0.25353411119505376,-0.12157743237134604,0.7473789871197088,0.7090440504237107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513359552620868,-0.11869279644000788,-1.6580627893946132,-0.8726646259971648,12.850000000000001
0.8490306635930808,0.5081346019944011,0.5183438325671584,-0.07229968195173746,-0.2532098630376338,-0.12157615587211384,0.7488752349845964,0.710874034699737,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513465550375952,-0.11854412918158977,-1.6580627893946132,-0.8726646259971648,12.9
0.8508822581482748,0.50909823185571,0.5188268799016809,-0.07209732866204092,-0.252885605920284,-0.12157486933386762,0.750371482849484,0.7127040189757633,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513572381749203,-0.11839706394953421,-1.6580627893946132,-0.8726646259971648,12.950000000000001
0.852733515009859,0.5100629252319476,0.5193078014810384,-0.07189628906407701,-0.2525613775620107,-0.12157357303943317,0.7518677307143715,0.7145340032517896,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513680023255372,-0.11825158807585082,-1.6580627893946132,-0.8726646259971648,13.0
0.854584434638241,0.51102867691627,0.5197865833864905,-0.07169651704160504,-0.25223721642085467,-0.12157226728048606,0.7533639785792591,0.7163639875278159,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251378845067435,-0.1181076873397863,-1.6580627893946132,-0.8726646259971648,13.05
0.8564350175264092,0.5119954817086085,0.5202632130810917,-0.07149796841770995,-0.25191316155396615,-0.12157095235663339,0.7548602264441466,0.7181939718038423,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513897639127406,-0.11796534607813244,-1.6580627893946132,-0.8726646259971648,13.100000000000001
0.8582852641987473,0.5129633344171475,0.5207376793824082,-0.07130060091206912,-0.2515892524848019,-0.1215696285745233,0.7563564743090342,0.7200239560798686,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251400756315113,-0.11782454729203765,-1.6580627893946132,-0.8726646259971648,13.15
0.8601351752098436,0.5139322298597631,0.5212099724339142,-0.07110437409731778,-0.2512655290772877,-0.12156829624698301,0.7578527221739217,0.7218539403558949,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514118196769034,-0.11768527275031562,-1.6580627893946132,-0.8726646259971648,13.200000000000001
0.8619847511432999,0.5149021628654266,0.5216800836752001,-0.07090924935464224,-0.2509420314167848,-0.12156695569218526,0.7593489700388093,0.7236839246319212,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514229513560724,-0.11754750308925369,-1.6580627893946132,-0.8726646259971648,13.25
0.8638339926105414,0.5158731282755673,0.5221480058111236,-0.07071518982872492,-0.2506187996976948,-0.12156560723284415,0.7608452179036969,0.7255139089079475,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514341486728726,-0.11741121790892887,-1.6580627893946132,-0.8726646259971648,13.3
0.8656829002496317,0.5168451209453961,0.5226137327800262,-0.07052216038215861,-0.25029587411753496,-0.12156425119544025,0.7623414657685844,0.7273438931839739,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251445408916279,-0.11727639586604731,-1.6580627893946132,-0.8726646259971648,13.350000000000001
0.8675314747240933,0.5178181357451873,0.5230772597211342,-0.07033012754944232,-0.2499732947773113,-0.1215628879094753,0.763837713633472,0.7291738774600002,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514567293501794,-0.11714301476332657,-1.6580627893946132,-0.8726646259971648,13.4
0.8693797167217365,0.518792167561519,0.5235385829412559,-0.0701390594906651,-0.2496511015880165,-0.12156151770675669,0.7653339614983595,0.7310038617360265,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514681072193168,-0.11701105163544953,-1.6580627893946132,-0.8726646259971648,13.450000000000001
0.8712276269534993,0.5197672112984711,0.5239976998808841,-0.06994892594497903,-0.24932933418307618,-0.12156014092071166,0.7668302093632471,0.7328338460120528,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251479539754983,-0.11688048283161953,-1.6580627893946132,-0.8726646259971648,13.5
0.8730752061522986,0.5207432618787802,0.5244546090798047,-0.06975969818395694,-0.2490080318365666,-0.12155875788573123,0.7683264572281346,0.7346638302880791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251491024180467,-0.11675128409475483,-1.6580627893946132,-0.8726646259971648,13.55
0.874922455071896,0.5217203142449505,0.5249093101423107,-0.06957134896492534,-0.24868723338702567,-0.12155736893654381,0.7698227050930222,0.7364938145641055,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251502557716256,-0.11662343063736255,-1.6580627893946132,-0.8726646259971648,13.600000000000001
0.8767693744857791,0.5226983633603223,0.5253618037021126,-0.06938385248435813,-0.24836697716667824,-0.12155597440761833,0.7713189529579098,0.7383237988401318,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515141375849917,-0.11649689721413739,-1.6580627893946132,-0.8726646259971648,13.65
0.8786159651860584,0.5236774042100951,0.5258120913870332,-0.06919718433141137,-0.2480473009358976,-0.12155457463259649,0.7728152008227973,0.7401537831161581,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515257610161848,-0.11637165819133485,-1.6580627893946132,-0.8726646259971648,13.700000000000001
0.8804622279823847,0.5246574318023086,0.5262601757835706,-0.06901132144167454,-0.24772824182272363,-0.12155316994375429,0.7743114486876849,0.7419837673921844,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515374252506876,-0.11624768761296997,-1.6580627893946132,-0.8726646259971648,13.75
0.8823081637008838,0.5256384411687776,0.5267060604014069,-0.06882624205120955,-0.24740983626726065,-0.12155176067149187,0.7758076965525724,0.7438137516682107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515491275449268,-0.1161249592638979,-1.6580627893946132,-0.8726646259971648,13.8
0.8841537731831127,0.5266204273659854,0.527149749637936,-0.06864192565094339,-0.24709211997077699,-0.12155034714385189,0.77730394441746,0.745643735944237,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22515608651749075,-0.11600344672983483,-1.6580627893946132,-0.8726646259971648,13.850000000000001
0.8859990572850374,0.5276033854759322,0.5275912487428817,-0.06845835294147663,-0.24677512784933126,-0.12154892968606566,0.7788001922823475,0.7474737202202634,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251572635439979,-0.11588312345437982,-1.6580627893946132,-0.8726646259971648,13.9
