x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
0.6998394514660782,0.4349208633867035,0.4758349839685004,-0.10029472105537389,-0.2842671868043139,-0.12166998477951999,0.6291754057935919,0.5644752926176314,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250567419939345,-0.1298934876102171,-1.6580627893946132,-0.8726646259971648,8.9
0.7017166831817933,0.435783798385118,0.47639484604522525,-0.09970119174765182,-0.2835512697485009,-0.1216676985746731,0.6306716536584794,0.5663052768936577,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22505864040934528,-0.12994280404101397,-1.6580627893946132,-0.8726646259971648,8.950000000000001
0.7035935909995494,0.4366481944528104,0.47695217938813217,-0.0991148545064041,-0.28285763122879687,-0.12166550387119676,0.632167901523367,0.568135261169684,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506046284398293,-0.12997960142263598,-1.6580627893946132,-0.8726646259971648,9.0
0.705470178773205,0.4375140430303642,0.477507243859234,-0.09853582723004764,-0.28218540407355974,-0.1216633964902717,0.6336641493882545,0.5699652454457104,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506221276784916,-0.1300042432372925,-1.6580627893946132,-0.8726646259971648,9.05
0.7073464500024725,0.4383813359555058,0.478060282289191,-0.09796421224236591,-0.2815337362703358,-0.12166137238398961,0.6351603972531421,0.5717952297217367,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506389354224002,-0.13001709613892634,-1.6580627893946132,-0.8726646259971648,9.1
0.7092224078480897,0.439250065438824,0.4786115210233412,-0.09740009689566016,-0.28090179158555695,-0.12165942763158732,0.6366566451180297,0.573625213997763,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250655084228732,-0.1300185291355292,-1.6580627893946132,-0.8726646259971648,9.15
0.7110980551468015,0.4401202240403473,0.479161170467899,-0.09684355416941381,-0.28028875012757215,-0.12165755843566295,0.6381528929829172,0.5754551982737893,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506706056302966,-0.1300089128080188,-1.6580627893946132,-0.8726646259971648,9.200000000000001
0.7129733944261376,0.44099180464697396,0.47970942563536023,-0.09629464326366259,-0.2796938088546168,-0.12165576111841085,0.6396491408478048,0.5772851825498156,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506855301668016,-0.12998861856537397,-1.6580627893946132,-0.8726646259971648,9.25
0.714848427918969,0.4418648004507442,0.48025646668819477,-0.09575341018630809,-0.27911618202936056,-0.12165403211790707,0.6411453887126923,0.579115166825842,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22506998874156983,-0.12995801793566625,-1.6580627893946132,-0.8726646259971648,9.3
0.716723157577828,0.44273920492794666,0.48080245947995587,-0.09521988833365792,-0.2785551016217027,-0.12165236798447121,0.6426416365775799,0.5809451511018683,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507137060223933,-0.12991748189257044,-1.6580627893946132,-0.8726646259971648,9.35
0.7185975850889808,0.44361501181904783,0.48134755609297925,-0.09469409906351929,-0.27800981766151117,-0.12165076537712627,0.6441378844424674,0.5827751353778946,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507270137296412,-0.12986738021688876,-1.6580627893946132,-0.8726646259971648,9.4
0.7204717118862359,0.44449221510943454,0.48189189537188976,-0.09417605226021694,-0.2774795985430193,-0.12164922106017337,0.645634132307355,0.5846051196539209,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507398374059914,-0.12980808089257273,-1.6580627893946132,-0.8726646259971648,9.450000000000001
0.722345539164482,0.4453708090109556,0.48243560345217806,-0.09366574689094895,-0.2769637312826132,-0.12164773189989483,0.6471303801722426,0.5864351039299472,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507522030731614,-0.12973994953668586,-1.6580627893946132,-0.8726646259971648,9.5
0.724219067892939,0.4462507879442516,0.48297879428315377,-0.09316317155293619,-0.2764615217317514,-0.12164629486139532,0.6486266280371301,0.5882650882059736,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507641359322705,-0.12966334886270645,-1.6580627893946132,-0.8726646259971648,9.55
0.7260922988281175,0.44713214652185834,0.483521570144623,-0.09266830501086247,-0.27597229474676793,-0.12164490700558768,0.6501228759020177,0.5900950724819999,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250775660388869,-0.12957863817653545,-1.6580627893946132,-0.8726646259971648,9.600000000000001
0.7279652325264752,0.44801487953207025,0.48406402215668304,-0.09218111672414278,-0.27549539431731107,-0.12164356548632792,0.6516191237669052,0.5919250567580262,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250786800076724,-0.12948617290453612,-1.6580627893946132,-0.8726646259971648,9.65
0.7298378693567621,0.4488989819235489,0.48460623078206605,-0.09170156736359668,-0.275030183655172,-0.1216422675477008,0.6531153716317928,0.5937550410340525,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22507975778803638,-0.12938630415290642,-1.6580627893946132,-0.8726646259971648,9.700000000000001
0.7317102095120506,0.4497844487906616,0.48514826632050634,-0.09122960931714234,-0.2745760452452504,-0.12164101052145562,0.6546116194966803,0.5955850253100788,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508080159563695,-0.1292793782976489,-1.6580627893946132,-0.8726646259971648,9.75
0.7335822530214404,0.45067127535953433,0.4856901893946446,-0.09076518718416463,-0.2741323808603982,-0.12163979182459042,0.6561078673615679,0.5974150095861052,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250818135753434,-0.12916573660438604,-1.6580627893946132,-0.8726646259971648,9.8
0.7354539997614363,0.4515594569748026,0.4862320514270223,-0.09030823825824659,-0.27369861154187075,-0.12163860895708084,0.6576041152264555,0.5992449938621315,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508279580312246,-0.12904571487724006,-1.6580627893946132,-0.8726646259971648,9.850000000000001
0.7373254494669926,0.4524489890870445,0.4867738951077575,-0.0898586929979903,-0.27327417754710004,-0.1216374594997488,0.659100363091343,0.6010749781381578,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508375028780744,-0.12891964313597892,-1.6580627893946132,-0.8726646259971648,9.9
0.7391966017422213,0.4533398672408787,0.4873157548525303,-0.08941647548568638,-0.27285853826648804,-0.1216363411122652,0.6605966109562306,0.6029049624141841,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508467897275758,-0.12878784532061305,-1.6580627893946132,-0.8726646259971648,9.950000000000001
0.7410674560707611,0.45423208706371015,0.4878576572505429,-0.08898150387362562,-0.27245117211089714,-0.12163525153128005,0.6620928588211181,0.6047349466902104,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508558373741008,-0.12865063902261173,-1.6580627893946132,-0.8726646259971648,10.0
0.7429380118258047,0.45512564425510654,0.48839962150215377,-0.08855369081787864,-0.2720515763714924,-0.12163418856867235,0.6635891066860057,0.6065649309662368,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508646639873336,-0.12850833524189836,-1.6580627893946132,-0.8726646259971648,10.05
0.7448082682797849,0.4560205345767883,0.48894165984592036,-0.08813294389939966,-0.2716592670535649,-0.12163315010991226,0.6650853545508932,0.6083949152422631,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508732871258783,-0.12836123816877018,-1.6580627893946132,-0.8726646259971648,10.100000000000001
0.7466782246137152,0.45691675384321384,0.4894837779748182,-0.0877191660323417,-0.27127377868593816,-0.12163213411252723,0.6665816024157808,0.6102248995182894,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508817237499887,-0.12820964498988413,-1.6580627893946132,-0.8726646259971648,10.15
0.7485478799261897,0.4578142979127427,0.49002597544143406,-0.08731225585949878,-0.27089466410752966,-0.12163113860466362,0.6680778502806684,0.6120548837943157,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508899902335117,-0.12805384571744347,-1.6580627893946132,-0.8726646259971648,10.200000000000001
0.7504172332420377,0.4587131626793592,0.4905682460519652,-0.08691210813481831,-0.2705214942326079,-0.12163016168373551,0.6695740981455559,0.613884868070342,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22508981023751143,-0.12789412304071815,-1.6580627893946132,-0.8726646259971648,10.25
0.7522862835206399,0.4596133440649376,0.4911105782488834,-0.0865186140929539,-0.27015385779625256,-0.12162920151515205,0.6710703460104435,0.6157148523463684,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509060754088442,-0.1277307521990274,-1.6580627893946132,-0.8726646259971648,10.3
0.7541550296639025,0.4605148380120324,0.4916529554821531,-0.0861316618058538,-0.26979136108148893,-0.12162825633111518,0.672566593875331,0.6175448366223947,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509139240141174,-0.12756400087532008,-1.6580627893946132,-0.8726646259971648,10.350000000000001
0.7560234705238963,0.4614176404771749,0.4921953565689195,-0.08575113652640452,-0.26943362762953366,-0.12162732442947922,0.6740628417402186,0.619374820898421,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509216623251857,-0.12739412910948272,-1.6580627893946132,-0.8726646259971648,10.4
0.7578916049101607,0.4623217474246583,0.4927377560416089,-0.08537692101917249,-0.2690802979345487,-0.12162640417266465,0.6755590896051061,0.6212048051744473,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509293039401576,-0.12722138923051793,-1.6580627893946132,-0.8726646259971648,10.450000000000001
0.7597594315966772,0.4632271548207949,0.49328012448440955,-0.0850088958783079,-0.2687310291242627,-0.1216254939866183,0.6770553374699937,0.6230347894504736,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509368619296327,-0.12704602580673513,-1.6580627893946132,-0.8726646259971648,10.5
0.7616269493285168,0.4641338586286261,0.49382242885812383,-0.08464693983269632,-0.2683854946277796,-0.12162459235981256,0.6785515853348812,0.6248647737265,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509443488450123,-0.12686827561310696,-1.6580627893946132,-0.8726646259971648,10.55
0.7634941568281642,0.46504185480306903,0.4943646328134071,-0.08429093003846264,-0.26804338383185106,-0.1216236978422767,0.6800478331997688,0.6266947580025263,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509517767265402,-0.12668836761495328,-1.6580627893946132,-0.8726646259971648,10.600000000000001
0.7653610528015257,0.46595113928648224,0.49490669699242906,-0.08394074235895083,-0.26770440172685167,-0.12162280904465382,0.6815440810646564,0.6285247422785526,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509591571111404,-0.12650652296712217,-1.6580627893946132,-0.8726646259971648,10.65
0.7672276359436233,0.46686170800463334,0.49544857931901415,-0.0835962516323198,-0.2673682685436498,-0.12162192463727724,0.6830403289295439,0.6303547265545789,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509665010400773,-0.1263229550278535,-1.6580627893946132,-0.8726646259971648,10.700000000000001
0.7690939049439837,0.4677735568630517,0.4959902352773377,-0.08325733192691241,-0.26703471938252693,-0.12162104334926058,0.6845365767944315,0.6321847108306052,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225097381906652,-0.1261378693865196,-1.6580627893946132,-0.8726646259971648,10.75
0.7709598584917248,0.46868668174375006,0.4965316181792723,-0.08292385678456912,-0.26670350383525476,-0.1216201639675966,0.686032824659319,0.6340146951066316,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509811212630187,-0.1259514639044524,-1.6580627893946132,-0.8726646259971648,10.8
0.7728254952803487,0.46960107850229793,0.49707267942049554,-0.08259569945207261,-0.26637438560139526,-0.12161928533625971,0.6875290725242066,0.6358446793826579,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22509884172289632,-0.12576392876808315,-1.6580627893946132,-0.8726646259971648,10.850000000000001
0.7746908140122458,0.4705167429652316,0.4976133687254875,-0.08227273310092172,-0.26604714209984753,-0.1216184063553081,0.6890253203890941,0.6376746636586842,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2250995716098032,-0.1255754465536335,-1.6580627893946132,-0.8726646259971648,10.9
0.7765558134029176,0.4714336709277839,0.49815363438156085,-0.08195483103564585,-0.26572156407661973,-0.12161752597998166,0.6905215682539817,0.6395046479347105,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510030265456912,-0.12538619230261563,-1.6580627893946132,-0.8726646259971648,10.950000000000001
0.7784204921849245,0.4723518581519195,0.49869342346207896,-0.08164186689088132,-0.2653974552097634,-0.12161664321979213,0.6920178161188693,0.6413346322107368,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251010356796741,-0.12519633360741556,-1.6580627893946132,-0.8726646259971648,11.0
0.7802848491115666,0.47327130036465936,0.49923268203903387,-0.08133371481744125,-0.2650746317123624,-0.12161575713760278,0.6935140639837568,0.6431646164867632,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510177146329638,-0.12500603070625185,-1.6580627893946132,-0.8726646259971648,11.05
0.7821488829603042,0.4741919932566804,0.4997713553851634,-0.08103024965761979,-0.2647529219344281,-0.12161486684869503,0.6950103118486444,0.6449946007627895,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510251074008725,-0.12481543658682032,-1.6580627893946132,-0.8726646259971648,11.100000000000001
0.7840125925359249,0.4751139324811749,0.5003093881658011,-0.08073134710997888,-0.26443216596450836,-0.1216139715198199,0.6965065597135319,0.6468245850388158,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510325420195884,-0.12462469709795482,-1.6580627893946132,-0.8726646259971648,11.15
0.7858759766734666,0.4760371136529566,0.5008467246206612,-0.08043688388387363,-0.2641122152317768,-0.12161307036823264,0.6980028075784195,0.6486545693148421,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510400249888557,-0.12443395106865354,-1.6580627893946132,-0.8726646259971648,11.200000000000001
0.7877390342409026,0.4769615323477984,0.501383308735769,-0.08014673784397812,-0.26379293210932764,-0.12161216266070944,0.699499055443307,0.6504845535908684,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510475623972062,-0.12424333043384056,-1.6580627893946132,-0.8726646259971648,11.25
0.7896017641415963,0.47788718410198955,0.5019190844057573,-0.0798607881450789,-0.26347418951936014,-0.12161124771254479,0.7009953033081946,0.6523145378668948,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510551599302897,-0.12405296036625127,-1.6580627893946132,-0.8726646259971648,11.3
0.7914641653165353,0.47881406441209756,0.5024539955867541,-0.07957891535740816,-0.26315587054089684,-0.12161032488652952,0.7024915511730822,0.6541445221429211,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510628228793522,-0.12386295941385332,-1.6580627893946132,-0.8726646259971648,11.350000000000001
0.7933262367463505,0.4797421687349239,0.5029879864400953,-0.07930100158279241,-0.2628378680206408,-0.1216093935919087,0.7039877990379697,0.6559745064189474,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510705561498975,-0.12367343964223218,-1.6580627893946132,-0.8726646259971648,11.4
0.7951879774531296,0.48067149248763985,0.5035210014671008,-0.079026930561895,-0.2625200841875375,-0.12160845328331973,0.7054840469028573,0.6578044906949737,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510783642704976,-0.1234845067813942,-1.6580627893946132,-0.8726646259971648,11.450000000000001
0.7970493865020324,0.4816020310480904,0.504052985635155,-0.0787565877728339,-0.2622024302715702,-0.12160750345971097,0.7069802947677448,0.659634474971,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22510862514017793,-0.12329626037645929,-1.6580627893946132,-0.8726646259971648,11.5
0.7989104630027152,0.4825337797552559,0.5045838844953424,-0.0784898605214571,-0.26188482612728087,-0.12160654366324108,0.7084765426326324,0.6614644592470263,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251094221345558,-0.123108793941736,-1.6580627893946132,-0.8726646259971648,11.55
0.8007712061105736,0.4834667339098589,0.5051136442918844,-0.0782266380235592,-0.26156719986247107,-0.12160557347816026,0.7099727904975199,0.6632944435230527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251102277554132,-0.1229221951176942,-1.6580627893946132,-0.8726646259971648,11.600000000000001
0.8026316150278103,0.4844008887751055,0.5056422120636327,-0.07796681147932309,-0.26124948747250487,-0.12160459252967415,0.7114690383624075,0.665124427799079,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251110423139711,-0.122736545830369,-1.6580627893946132,-0.8726646259971648,11.65
0.8044916890043352,0.4853362395775519,0.5061695357378717,-0.07771027414027021,-0.2609316324805996,-0.12160360048279155,0.712965286227295,0.6669544120751053,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511186608839917,-0.1225519224527531,-1.6580627893946132,-0.8726646259971648,11.700000000000001
0.8063514273385076,0.4862727815080843,0.506695564216688,-0.07745692136900212,-0.2606135855844582,-0.1216025970411574,0.7144615340921826,0.6687843963511316,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511269932478423,-0.12236839596775212,-1.6580627893946132,-0.8726646259971648,11.75
0.8082108293777256,0.48721050972300356,0.5072202474561597,-0.07720665069201471,-0.2602953043095647,-0.12160158194587246,0.7159577819570702,0.670614380627158,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511354223811064,-0.12218603213230074,-1.6580627893946132,-0.8726646259971648,11.8
0.810069894518872,0.48814941934520534,0.507743536538625,-0.07695936184586431,-0.25997675266943404,-0.12160055497430117,0.7174540298219577,0.6724443649031843,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511439501325026,-0.12200489164225463,-1.6580627893946132,-0.8726646259971648,11.850000000000001
0.8119286222086228,0.489089505465446,0.508265383738284,-0.07671495681696287,-0.2596579008330762,-0.12159951593886939,0.7189502776868453,0.6742743491792106,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511525780596056,-0.12182503029769541,-1.6580627893946132,-0.8726646259971648,11.9
0.8137870119436262,0.4900307631436863,0.5087857425803879,-0.07647333987527638,-0.2593387247999078,-0.12159846468585421,0.7204465255517328,0.6761043334552369,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511613074388961,-0.1216464991683036,-1.6580627893946132,-0.8726646259971648,11.950000000000001
0.8156450632705596,0.49097318741050444,0.5093045678942698,-0.07623441760219736,-0.2590192060823146,-0.12159740109416692,0.7219427734166204,0.6779343177312632,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511701392758726,-0.12146934475847451,-1.6580627893946132,-0.8726646259971648,12.0
0.8175027757860703,0.49191677326857036,0.5098218158604669,-0.0759980989128591,-0.25869933139604295,-0.12159632507413176,0.7234390212815079,0.6797643020072895,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511790743151788,-0.12129360917187093,-1.6580627893946132,-0.8726646259971648,12.05
0.8193601491366082,0.4928615156941742,0.5103374440521841,-0.07576429507315477,-0.25837909235857337,-0.12159523656626199,0.7249352691463955,0.6815942862833159,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511881130507833,-0.12111933027512292,-1.6580627893946132,-0.8726646259971648,12.100000000000001
0.8212171830181552,0.49380740963880126,0.5108514114713428,-0.07553291971172066,-0.2580584851956028,-0.12159413554003518,0.7264315170112831,0.6834242705593422,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22511972557361362,-0.12094654186040651,-1.6580627893946132,-0.8726646259971648,12.15
0.8230738771758608,0.4947544500307471,0.5113636785794601,-0.07530388882713812,-0.2577375104557409,-0.12159302199267008,0.7279277648761706,0.6852542548353685,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512065023943317,-0.12077527380664654,-1.6580627893946132,-0.8726646259971648,12.200000000000001
0.824930231403587,0.49570263177676593,0.5118742073235942,-0.0750771207906038,-0.257416172733503,-0.12159189594790645,0.7294240127410582,0.6870842391113948,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251215852828241,-0.12060555223910956,-1.6580627893946132,-0.8726646259971648,12.25
0.8267862455433705,0.4966519497637463,0.5123829611575952,-0.0748525363443129,-0.2570944804006601,-0.12159075745479034,0.7309202606059457,0.6889142233874211,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512253066305973,-0.12043739968716645,-1.6580627893946132,-0.8726646259971648,12.3
0.8286419194848083,0.49760239886040797,0.5128899050588885,-0.07463005859579448,-0.2567724453459883,-0.12158960658646618,0.7324165084708333,0.6907442076634475,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512348631940243,-0.12027083524002248,-1.6580627893946132,-0.8726646259971648,12.350000000000001
0.8304972531643708,0.4985539739190148,0.5133950055410211,-0.07440961300843302,-0.25645008272343855,-0.12158844343897801,0.7339127563357208,0.6925741919394738,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512445217209912,-0.12010587470022745,-1.6580627893946132,-0.8726646259971648,12.4
0.8323522465646509,0.4995066697770984,0.5138982306621905,-0.07419112738840379,-0.25612741070873135,-0.12158726813008126,0.7354090042006084,0.6944041762155001,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512542812336825,-0.11994253073479297,-1.6580627893946132,-0.8726646259971648,12.450000000000001
0.8342068997135509,0.5004604812591873,0.5143995500299754,-0.07397453186824467,-0.2558044502643642,-0.12158608079806721,0.736905252065496,0.6962341604915264,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512641405837597,-0.11978081302376047,-1.6580627893946132,-0.8726646259971648,12.5
0.8360612126834155,0.5014154031785368,0.5148989348024797,-0.07375975888728055,-0.2554812249130018,-0.12158488160060135,0.7384014999303835,0.6980641447675527,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512740984620003,-0.11962072840607542,-1.6580627893946132,-0.8726646259971648,12.55
0.8379151855901151,0.5023714303388567,0.5153963576860983,-0.07354674316911061,-0.2551577605192057,-0.1215836707135777,0.7398977477952711,0.6998941290435791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251284153407818,-0.11946228102263862,-1.6580627893946132,-0.8726646259971648,12.600000000000001
0.8397688185920833,0.5033285575360302,0.5158917929301048,-0.07333542169636245,-0.25483408507944616,-0.12158244832999025,0.7413939956601586,0.7017241133196054,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22512943038186337,-0.11930547245641776,-1.6580627893946132,-0.8726646259971648,12.65
0.8416221118893136,0.5042867795598229,0.5163852163182607,-0.07312573368291113,-0.2545102285203239,-0.12158121465882338,0.7428902435250462,0.7035540975956317,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513045479590843,-0.11915030186951492,-1.6580627893946132,-0.8726646259971648,12.700000000000001
0.8434750657223212,0.5052460911955761,0.5168766051576349,-0.0729176205437545,-0.25418622250491946,-0.12157996992396214,0.7443864913899337,0.705384081871658,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251314883970077,-0.11899676613709853,-1.6580627893946132,-0.8726646259971648,12.75
0.845327680371073,0.5062064872258825,0.5173659382648204,-0.07271102586273027,-0.2538621002471754,-0.12157871436312412,0.7458827392548213,0.7072140661476843,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251325309877657,-0.11884485997811856,-1.6580627893946132,-0.8726646259971648,12.8
0.847179956153889,0.5071679624322414,0.517853195949728,-0.07250589535825376,-0.2535378963342065,-0.12157744822681363,0.7473789871197088,0.7090440504237107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251335823601688,-0.11869457608273642,-1.6580627893946132,-0.8726646259971648,12.850000000000001
0.8490318934263211,0.508130511596689,0.5183383599971318,-0.07230217684724896,-0.2532136465564221,-0.12157617177729992,0.7488752349845964,0.710874034699737,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251346422964345,-0.11854590523641069,-1.6580627893946132,-0.8726646259971648,12.9
0.8508834925800124,0.5090941295034028,0.518821413646135,-0.07209982020743932,-0.25288938774533953,-0.12157488528761971,0.750371482849484,0.7127040189757633,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513571056983883,-0.11839883644058846,-1.6580627893946132,-0.8726646259971648,12.950000000000001
0.8527347540415389,0.510058810940277,0.5193023415677178,-0.07189877733815836,-0.2525651576189543,-0.1215735890406056,0.7518677307143715,0.7145340032517896,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251367869455237,-0.11825335702996623,-1.6580627893946132,-0.8726646259971648,13.0
0.8545856782712395,0.5110245507004669,0.5197811298405276,-0.07169900211983384,-0.2522409946345297,-0.12157228332794062,0.7533639785792591,0.7163639875278159,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22513787118128176,-0.11810945278628744,-1.6580627893946132,-0.8726646259971648,13.05
0.8564362657620362,0.5119913435839002,0.5202577659250596,-0.07150045037229333,-0.25191693784866037,-0.12157096844924013,0.7548602264441466,0.7181939718038423,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251389630283189,-0.11796710804865629,-1.6580627893946132,-0.8726646259971648,13.100000000000001
0.8582865170382471,0.5129591843987539,0.5207322386363762,-0.07130307981203252,-0.2515930267844577,-0.12156964471116131,0.7563564743090342,0.7200239560798686,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514006223199357,-0.11782630582035558,-1.6580627893946132,-0.8726646259971648,13.15
0.8601364326543964,0.5139280679628943,0.5212045381155048,-0.07110685000858183,-0.2512693013057008,-0.12156831242654105,0.7578527221739217,0.7218539403558949,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514116853253274,-0.1176870278721608,-1.6580627893946132,-0.8726646259971648,13.200000000000001
0.8619860131940235,0.5148979891052794,0.521674655799648,-0.07091172234010092,-0.2509458014977918,-0.12156697191356249,0.7593489700388093,0.7236839246319212,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2251422816657239,-0.117549254842155,-1.6580627893946132,-0.8726646259971648,13.25
0.8638352592684925,0.5158689426673226,0.5221425843913357,-0.07071765994832441,-0.25062256755535,-0.1215656234949507,0.7608452179036969,0.7255139089079475,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514340136358313,-0.11741296633205048,-1.6580627893946132,-0.8726646259971648,13.3
0.8656841715158077,0.5168409235042161,0.5226083178266433,-0.07052462769297695,-0.25029963967627633,-0.1215642674971979,0.7623414657685844,0.7273438931839739,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514452735499835,-0.11727814100003399,-1.6580627893946132,-0.8726646259971648,13.350000000000001
0.8675327505994337,0.5178139264862123,0.5230718512425936,-0.07033259210576956,-0.24997705796211656,-0.12156290424981803,0.763837713633472,0.7291738774600002,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22514565936634817,-0.1171447566501552,-1.6580627893946132,-0.8726646259971648,13.4
